gev_20100121_0021,2010-01-21 00:21:00,2010-01-21 00:26:00,2010-01-21 00:29:00,B7.9,POINT(-80.0 -24.0),0
gev_20100121_0349,2010-01-21 03:49:00,2010-01-21 03:54:00,2010-01-21 03:58:00,C2.3,POINT(-81.0 -25.0),0
gev_20100121_1042,2010-01-21 10:42:00,2010-01-21 10:49:00,2010-01-21 10:53:00,C1.2,POINT(-72.0 -25.0),0
gev_20100122_0257,2010-01-22 02:57:00,2010-01-22 03:01:00,2010-01-22 03:09:00,B1.7,POINT(-39.0 -9.0),0
gev_20100122_1048,2010-01-22 10:48:00,2010-01-22 10:53:00,2010-01-22 10:55:00,B5.6,POINT(-53.0 -23.0),0
gev_20100122_1105,2010-01-22 11:05:00,2010-01-22 11:09:00,2010-01-22 11:18:00,B3.0,POINT(-59.0 -24.0),0
gev_20100122_1548,2010-01-22 15:48:00,2010-01-22 15:55:00,2010-01-22 16:02:00,B3.0,POINT(-53.0 -25.0),0
gev_20100122_1637,2010-01-22 16:37:00,2010-01-22 16:40:00,2010-01-22 16:44:00,B2.1,POINT(-51.0 -25.0),0
gev_20100122_1707,2010-01-22 17:07:00,2010-01-22 17:11:00,2010-01-22 17:14:00,B9.6,POINT(-55.0 -24.0),0
gev_20100122_2018,2010-01-22 20:18:00,2010-01-22 20:22:00,2010-01-22 20:25:00,B1.3,POINT(-54.0 -24.0),0
gev_20100123_0011,2010-01-23 00:11:00,2010-01-23 00:21:00,2010-01-23 00:28:00,B2.3,POINT(-49.0 -25.0),0
gev_20100123_0538,2010-01-23 05:38:00,2010-01-23 05:44:00,2010-01-23 05:49:00,B2.4,POINT(32.0 20.0),0
gev_20100123_0632,2010-01-23 06:32:00,2010-01-23 06:36:00,2010-01-23 06:44:00,B1.9,POINT(31.0 23.0),0
gev_20100123_0742,2010-01-23 07:42:00,2010-01-23 07:48:00,2010-01-23 07:54:00,B4.4,POINT(-47.0 -25.0),0
gev_20100123_1322,2010-01-23 13:22:00,2010-01-23 13:31:00,2010-01-23 13:38:00,B2.2,POINT(-44.0 -25.0),0
gev_20100123_1608,2010-01-23 16:08:00,2010-01-23 16:12:00,2010-01-23 16:17:00,B3.8,POINT(-43.0 -26.0),0
gev_20100123_2101,2010-01-23 21:01:00,2010-01-23 21:06:00,2010-01-23 21:11:00,B2.5,POINT(-46.0 -27.0),0
gev_20100123_2147,2010-01-23 21:47:00,2010-01-23 21:52:00,2010-01-23 21:58:00,B2.5,POINT(41.0 20.0),0
gev_20100124_0052,2010-01-24 00:52:00,2010-01-24 01:04:00,2010-01-24 01:10:00,B2.1,POINT(43.0 20.0),0
gev_20100124_1231,2010-01-24 12:31:00,2010-01-24 12:45:00,2010-01-24 12:58:00,B3.1,POINT(-29.0 -26.0),0
gev_20100124_2037,2010-01-24 20:37:00,2010-01-24 20:51:00,2010-01-24 21:05:00,B2.0,POINT(-73.0 -22.0),0
gev_20100126_0048,2010-01-26 00:48:00,2010-01-26 00:54:00,2010-01-26 01:05:00,B2.9,POINT(-9.0 -22.0),0
gev_20100126_0245,2010-01-26 02:45:00,2010-01-26 02:52:00,2010-01-26 03:00:00,B1.5,POINT(87.0 23.0),0
gev_20100126_0303,2010-01-26 03:03:00,2010-01-26 03:06:00,2010-01-26 03:09:00,B1.4,POINT(-16.0 -26.0),0
gev_20100126_1701,2010-01-26 17:01:00,2010-01-26 17:05:00,2010-01-26 17:08:00,B3.2,POINT(72.0 19.0),0
gev_20100126_1740,2010-01-26 17:40:00,2010-01-26 17:51:00,2010-01-26 17:58:00,B6.7,POINT(-7.0 -27.0),0
gev_20100126_2050,2010-01-26 20:50:00,2010-01-26 20:56:00,2010-01-26 21:07:00,B4.6,POINT(-5.0 -27.0),0
gev_20100126_2118,2010-01-26 21:18:00,2010-01-26 21:31:00,2010-01-26 21:36:00,B4.8,POINT(87.0 24.0),0
gev_20100126_2146,2010-01-26 21:46:00,2010-01-26 21:51:00,2010-01-26 21:56:00,B6.3,POINT(83.0 24.0),0
gev_20100126_2252,2010-01-26 22:52:00,2010-01-26 22:59:00,2010-01-26 23:09:00,B2.1,POINT(87.0 24.0),0
gev_20100127_0012,2010-01-27 00:12:00,2010-01-27 00:19:00,2010-01-27 00:26:00,B6.2,POINT(0.0 -27.0),0
gev_20100127_0245,2010-01-27 02:45:00,2010-01-27 02:50:00,2010-01-27 02:53:00,B2.4,POINT(2.0 -28.0),0
gev_20100127_1907,2010-01-27 19:07:00,2010-01-27 19:12:00,2010-01-27 19:30:00,B1.6,POINT(4.0 -20.0),0
gev_20100127_2216,2010-01-27 22:16:00,2010-01-27 22:20:00,2010-01-27 22:27:00,B1.5,POINT(8.0 -18.0),0
